name,canvas_user_id,user_id,login_id,sections,group_name,canvas_group_id,group_id
"Bennett, Alice",609129,414979007,aben682,COMPSCI 399 Lecture L01C,Team 1 - Quantum Quokkas,287744,
"Chen, Liam",666020,191446497,lche707,COMPSCI 399 Lecture L01C,Team 1 - Quantum Quokkas,287744,
"Martins, Sofia",430555,703576788,smar225,COMPSCI 399 Lecture L01C,Team 1 - Quantum Quokkas,287744,
"Johnson, Ethan",742595,47557451,ejoh459,COMPSCI 399 Lecture L01C,Team 1 - Quantum Quokkas,287744,
"OÕConnor, Grace",699858,626113766,goco845,COMPSCI 399 Lecture L01C,Team 1 - Quantum Quokkas,287744,
"Patel, Noah",875092,864372198,npat513,COMPSCI 399 Lecture L01C,Team 2 - Syntax Squad,287749,
"Lopez, Mia",778689,118924745,mlop110,COMPSCI 399 Lecture L01C,Team 2 - Syntax Squad,287749,
"Schmidt, Oliver",412297,919036832,osch772,COMPSCI 399 Lecture L01C,Team 2 - Syntax Squad,287749,
"Nakamura, Ava",781891,919456032,anak927,COMPSCI 399 Lecture L01C,Team 2 - Syntax Squad,287749,
"Rossi, Lucas",730158,452630737,lros010,COMPSCI 399 Lecture L01C,Team 2 - Syntax Squad,287749,
"Carter, Emily",863335,311318178,ecar853,COMPSCI 399 Lecture L01C,Team 3 - Byte Busters,287756,
"Hughes, Benjamin",305382,859939956,bhug804,COMPSCI 399 Lecture L01C,Team 3 - Byte Busters,287756,
"Silva, Aria",157251,290781976,asil420,COMPSCI 399 Lecture L01C,Team 3 - Byte Busters,287756,
"Ivanov, Max",628637,538026695,miva001,COMPSCI 399 Lecture L01C,Team 3 - Byte Busters,287756,
"Clarke, Lily",927456,734211274,lcla159,COMPSCI 399 Lecture L01C,Team 3 - Byte Busters,287756,
"Dubois, Oscar",199068,662645399,odub209,COMPSCI 399 Lecture L01C,Team 3 - Byte Busters,287756,